Username,ProfileLink,DisplayName,Speed,Races,Points,Accuracy,Team
g4m3rsalt,https://www.nitrotype.com/racer/g4m3rsalt,ReliableGoldPeafowl,96.6691740843541,10925,1565954,96.63070051985004,N8TE
internetgoneviral,https://www.nitrotype.com/racer/internetgoneviral,InternetTyper YT,109.08099604617018,9038,1348276,96.53041192440472,P1RE
nincalebgamez,https://www.nitrotype.com/racer/nincalebgamez,⚡Nincaleb⚡,88.46304580764775,8750,1231208,97.55806697549278,P1RE
nbvzdxchhc,https://www.nitrotype.com/racer/nbvzdxchhc,starz,111.99215954423494,8197,1187309,92.85282900782266,P1RE
gimmickfps,https://www.nitrotype.com/racer/gimmickfps,Governor,95.74320655358548,7425,1072758,97.70583987565838,FASZ
kamryn234t54345,https://www.nitrotype.com/racer/kamryn234t54345,༺Survivor༻,93.54073196539235,6791,902590,90.55624586126592,FASZ
fzelmore4,https://www.nitrotype.com/racer/fzelmore4,losingmymind,74.7833787696074,6561,876705,97.25747315003784,P1RE
jesustake_the_wheel,https://www.nitrotype.com/racer/jesustake_the_wheel,DylanJ 386k,95.34135031216226,5547,776351,94.777596347658,P1RE
billy33,https://www.nitrotype.com/racer/billy33,,60.58609952237663,5531,711062,98.66941694169417,N8TE
barfbr01,https://www.nitrotype.com/racer/barfbr01,Lucky Doves,85.65284023372408,5333,705239,92.58831624281797,NCT
77uu,https://www.nitrotype.com/racer/77uu,SlimJimPingu,115.79485714977704,4825,695445,91.28310705080047,SSH
aksi13,https://www.nitrotype.com/racer/aksi13,Lavalogy,54.38297394006574,4903,604268,96.89684985416987,LLJ4R
a4ebe577d455c102ed6ef8620230c4d9,https://www.nitrotype.com/racer/a4ebe577d455c102ed6ef8620230c4d9,-Silis- 35K,115.55479806170183,3687,576623,99.1229072402582,N8TE
nileshgawli,https://www.nitrotype.com/racer/nileshgawli,nileshgawli,88.96341532141366,3942,554533,97.36388841375853,NTPD1
quwenley,https://www.nitrotype.com/racer/quwenley,YT quwenley,77.58417379247072,4046,548843,97.73667160883932,N8TE
stonksfish,https://www.nitrotype.com/racer/stonksfish,Indigo,98.01038412773784,3554,501331,94.66855215514568,CAM0
gyguimbuiltdifferent,https://www.nitrotype.com/racer/gyguimbuiltdifferent,100K If U Beat Me,96.40543390653511,3364,484216,97.12409456925396,NTPD1
honey_theunicorn,https://www.nitrotype.com/racer/honey_theunicorn,ViSibLE road to 20k,87.92638106814087,3494,471997,93.83500352425608,PR2W
glombara,https://www.nitrotype.com/racer/glombara,kardinal,86.3022882274114,3208,428240,93.25197688564477,PSR
dnivs13,https://www.nitrotype.com/racer/dnivs13,DNivs13,56.21294222638994,3468,420563,94.66313980031762,SSH
lorelaigilmoree,https://www.nitrotype.com/racer/lorelaigilmoree,No One,81.64710057499286,3043,418915,97.75718110450606,NTPD1
23054f8f47ce8d83f34a4d43fb2608f2,https://www.nitrotype.com/racer/23054f8f47ce8d83f34a4d43fb2608f2,Exclusive Dreamz,171.7252431385116,2126,393424,99.56473241504837,NTW
allex_crucifix,https://www.nitrotype.com/racer/allex_crucifix,-_-0Alex0-_-,111.06294083830636,2602,386654,95.54257397317556,SSH
loseryze,https://www.nitrotype.com/racer/loseryze,Morris,89.19626656466517,2746,376465,94.81158059352207,FASZ
aquaberserker,https://www.nitrotype.com/racer/aquaberserker,Ouranos,125.30002290977103,2406,371004,94.80448225461905,S0RC
big_mike,https://www.nitrotype.com/racer/big_mike,๖ۣۜǤнσsτ༻_,84.23772046036771,2765,363245,92.43847955831374,NCT
mrimtoslow,https://www.nitrotype.com/racer/mrimtoslow,20K Races Soon,77.2704722345265,2840,356567,90.56266219158277,BEEHVE
trivolify,https://www.nitrotype.com/racer/trivolify,Trivolify,128.6606612284051,2205,350730,96.79358880085448,LOVGOD
donp1,https://www.nitrotype.com/racer/donp1,L2trappy1,98.79612527747776,2410,344709,95.73938079026951,N8TE
me_legend_123,https://www.nitrotype.com/racer/me_legend_123,M O O S E,52.71122619028364,3036,340669,88.8047731304834,RFTP
emacisgoofy,https://www.nitrotype.com/racer/emacisgoofy,Emacisgoofy,129.74878758486904,2062,339971,100.0,DIV1
brubakerj1,https://www.nitrotype.com/racer/brubakerj1,TonyTonyChopper,109.95834713879321,2230,337661,97.70183006004733,SSH
nicasio567,https://www.nitrotype.com/racer/nicasio567,Typing Tyler,126.22134050698742,2144,337301,96.45183075236032,PR2W
cerealbowl1,https://www.nitrotype.com/racer/cerealbowl1,South-paw,126.22819983992565,2090,329785,96.73710985508536,PR2W
ha_saahn,https://www.nitrotype.com/racer/ha_saahn,Angel does it again,134.67264461624006,1940,319029,98.27390483790383,T0WER
givemegoldasap,https://www.nitrotype.com/racer/givemegoldasap,El1te Stxr,116.99172111151529,2152,316828,92.88880261412532,NCT
maiisoh,https://www.nitrotype.com/racer/maiisoh,Lyrica,91.44740087302694,2138,308319,98.96061757206651,NTPD1
fstmario,https://www.nitrotype.com/racer/fstmario,Mario,137.4341865780222,1875,305897,96.69741428463351,NTPD1
a710a80aed7ab73b0c3514ed6bff75e5,https://www.nitrotype.com/racer/a710a80aed7ab73b0c3514ed6bff75e5,T0kyo_Drift,128.90958226518205,1843,296646,97.87384069779313,N8TE
ily2thestars,https://www.nitrotype.com/racer/ily2thestars,FqllingStar,102.75498761003894,1981,283699,94.60454876898997,BEEHVE
geloxd,https://www.nitrotype.com/racer/geloxd,GeloXD,111.64438121353999,1773,268918,97.33786842641054,SSH
tateheoggggg,https://www.nitrotype.com/racer/tateheoggggg,-Tatertot-,146.30061029192348,1524,263533,99.86809775745384,BRAVE
cool688,https://www.nitrotype.com/racer/cool688,NitroJoe,122.83954997773282,1655,254612,95.30685368130415,T0WER
moilyn,https://www.nitrotype.com/racer/moilyn,✨꧁⚽WF⚽꧂✨,74.07517852674499,1877,252356,98.10918145533107,PR2W
darcy2023,https://www.nitrotype.com/racer/darcy2023,ZeusPoseidonHades,93.63032696646468,1850,251119,92.45638991200168,FAM3
memory_the_fallen,https://www.nitrotype.com/racer/memory_the_fallen,Overture-Road To 10k,144.37596856062578,1459,245260,97.62669564001334,TCHR
rainbowspyro2022,https://www.nitrotype.com/racer/rainbowspyro2022,Rainbow,134.7481989631811,1514,243676,96.16092414773246,PSR
big_melody,https://www.nitrotype.com/racer/big_melody,BigMelody,98.51386544991152,1634,241533,99.03527478772669,NTPD1
maelstrom_racer,https://www.nitrotype.com/racer/maelstrom_racer,Maelstrom,112.2878139802607,1653,240055,93.00640559728987,SSH
savegeness,https://www.nitrotype.com/racer/savegeness,Jesus is HIM,72.40806668853668,1801,237076,96.64600576074672,PR2W
jcapaan,https://www.nitrotype.com/racer/jcapaan,CapaSpeed - 16K,111.842003866852,1554,236362,97.54882101388834,CAM0
ede13938959a5b5695ecec56fc81f5f5,https://www.nitrotype.com/racer/ede13938959a5b5695ecec56fc81f5f5,TK_6767,78.19036719309497,1762,235249,95.9864190544781,P1RE
limitless_speeder,https://www.nitrotype.com/racer/limitless_speeder,Limitless Speeder,71.70974649559093,1720,231977,99.27531167116072,PR2W
mendyspira1,https://www.nitrotype.com/racer/mendyspira1,Zalorn,78.43370362253643,1762,226741,92.4341272468792,P1RE
7eac773b57cb318cb78a245eb83f110c,https://www.nitrotype.com/racer/7eac773b57cb318cb78a245eb83f110c,Zach - 3K,101.30647212684022,1537,224430,96.92338586405951,TCHR
davidstar,https://www.nitrotype.com/racer/davidstar,David Star,72.31720816219894,1643,222333,99.38509892412459,NTPD1
aesthetic_fishe,https://www.nitrotype.com/racer/aesthetic_fishe,A E S T H E T I C,97.79672578444746,1466,218285,100.0,TCHR
koyomialt,https://www.nitrotype.com/racer/koyomialt,Disco Duck,84.66023019020776,1471,206643,98.6986528412498,CAM0
7f39ffb7462e686ace159c4f32d1cbe1,https://www.nitrotype.com/racer/7f39ffb7462e686ace159c4f32d1cbe1,FaintTurquoiseCapybara,68.68881489430879,1555,200277,95.86963896725351,RZ
highambitions,https://www.nitrotype.com/racer/highambitions,Ambitions,69.55708787798625,1600,199309,92.42429941696444,AMPX
arlan2000,https://www.nitrotype.com/racer/arlan2000,Arlz 175k,93.75441971319316,1375,199231,98.65061629965676,NTPD1
blitz_error_error,https://www.nitrotype.com/racer/blitz_error_error,V O I D E D 9K,70.98247700831024,1600,196284,90.54275490753436,P1RE
frozenice13,https://www.nitrotype.com/racer/frozenice13,L U I G I,60.21819821551486,1561,195333,96.1756316630591,CAM0
ntyperoftheyear,https://www.nitrotype.com/racer/ntyperoftheyear,Arentyx YT,87.6385008829838,1421,191593,93.74940905497964,RI5E
lil_kong,https://www.nitrotype.com/racer/lil_kong,w o o z i e,118.49755801480256,1235,190020,96.61759991954897,LOVGOD
bfbe1283f9a79bf3db48b5f1ea71f007,https://www.nitrotype.com/racer/bfbe1283f9a79bf3db48b5f1ea71f007,nano811,66.48770995664358,1485,188313,95.17144413956838,BEEHVE
82ea9334d8518846ac048edd101b04a2,https://www.nitrotype.com/racer/82ea9334d8518846ac048edd101b04a2,ErinB,95.76403925809399,1283,181501,95.6614573188091,WTRMN
joeatvcs,https://www.nitrotype.com/racer/joeatvcs,_Eleanor_,109.73681468415282,1188,180111,97.89510233918128,SSH
adamlosborne,https://www.nitrotype.com/racer/adamlosborne,Sir Race alot,64.6816118594441,1421,179618,95.51289380411396,RFTP
ch12002396,https://www.nitrotype.com/racer/ch12002396,-HSNT-YouTube-,76.1212676300625,1382,178958,93.79360136392894,P1RE
sanduok,https://www.nitrotype.com/racer/sanduok,ur favorite princess,104.55656777450167,1209,178420,96.91238024540733,S0RC
6617386,https://www.nitrotype.com/racer/6617386,Flowturtle,95.14508271133519,1246,176353,95.90897581717998,BEEHVE
