Team,TotalPoints
P1RE,8323631
N8TE,5960922
PR2W,5197023
NTPD1,4664705
SSH,4628936
SPRME,4376453
CAM0,3413910
FASZ,3236116
PSR,3199843
BEEHVE,3130346
NCT,2773921
TCHR,2530523
CZBZ,2507839
S0RC,2439781
RFTP,1712439
ZTAGZ,1700008
LOVGOD,1651447
ERC,1577627
190IQ,1541788
MEYBO,1364741
NTO,1277832
DLX,1277182
PCMSG,1211776
M1NE,1194420
NHS,1132782
RZ,1105620
T3X5,1095077
NTP444,1013585
B0MBA,1008042
50I,972292
LLJ4R,970850
T0WER,933063
AMPX,927659
WPMWPM,923770
F0J,907597
BRAVE,874402
RI5E,846762
DIV1,833067
FAM3,822716
ZSH,751842
RVNT,714053
LSH,693629
ZH,675412
NTW,668971
TWO,662841
SK4P,653189
ZER0SE,645901
P1NKS,619869
OVCR,618547
0PT,586453
SSNAKS,565299
AL3,535966
SZM,522147
HELIUM,516018
XWX,511155
WTRMN,477932
D4RKER,472282
TRUST,470230
NGREEN,462652
TNGN,456886
NS7,440285
ESTER,437810
ST0RM,413468
ASPN,381619
LE4GUE,355867
MED13L,354633
DCPTCN,329812
W2V,320742
JTAU,318656
FUZHOU,315424
PIGFLY,273423
4EP,272059
FERARI,271251
SAIL,268526
2VCTRY,266736
HZE,261331
RL1,257434
LTC,238838
HONT,236593
SNTL,226587
KBSM,218586
DUAL,195687
DOGGIS,193792
VLN,186367
LOFH,175770
UNREST,173171
RIV4L,165222
CATPLT,163292
PR2WX,154167
KAPOK,149128
FLAGZ,146163
GSGMWO,136155
NTT,135717
KR0W,133866
NTRS34,116373
VXL,107642
EXOTIC,105991
VTI,104586
TOTUF7,96025
TALK,93273
RL,88443
PAND96,87710
BMW,83639
NI1TRO,78275
CYCV,70726
FRLB,57817
BAYLOR,52021
SG1MAS,45604
GLZ,38117
TGNM,33794
NT20,28369
SER,27488
NT,12333
XS9,7343
